trackId,trackLenght,lifetime,catIdx,meanFrameId,meanX,meanY,meanZ,varX,varY,varZ,meanVelocity,varVelocity,distanceTraveled,m_meanIntensity,m_maxIntensity,m_minIntensity,m_varIntensity,m_intensityAUC,m_intensityDiffFirstLast,s_meanIntensity,s_maxIntensity,s_minIntensity,s_varIntensity,s_intensityAUC,s_intensityDiffFirstLast
1091.0,5.0,28.445,2.0,65.0,55.53234,67.628888,38.922908,2.0808142774560037,2.0808142774560037,2.0808142774560037,0.8594372476033378,1.0,4.297186238016689,1287.5839660000001,2425.492,-445.0396,1611271.65912506,1.0,8161.637999999999,8244.395666666667,10587.13,5565.787,4258720.037837554,1.0,5021.342999999999
1092.0,5.0,28.445,2.0,65.0,77.931134,71.81277800000001,16.694134,2.1811015865040004,2.1811015865040004,2.1811015865040004,0.40575186347323244,1.0,2.028759317366162,1772.4525399999998,2506.993,882.2267,377924.5523617263,1.0,2273.0329999999994,3152.5993333333336,4309.731,2085.636,828498.2590055553,1.0,2224.095
1093.0,5.0,28.445,3.0,67.0,29.638205999999997,84.161444,56.773004,4.477787003623998,4.477787003623998,4.477787003623998,1.8317306487636222,1.0,9.158653243818112,2371.5711999999994,2648.864,2198.467,24328.134679759994,1.0,-4806.331,4783.111999999999,8427.293,-2555.699,15963095.153492,1.0,-10384.404
1094.0,5.0,28.445,3.0,67.0,33.104196,70.147858,40.141909999999996,2.7095214866799937,2.7095214866799937,2.7095214866799937,0.31666947242195537,1.0,1.583347362109777,3607.2436000000002,4367.254,2695.611,306408.34414184,1.0,16672.682,21988.776,27942.62,16966.82,13294898.890743997,1.0,-3312.1500000000015
1095.0,5.0,28.445,3.0,67.0,41.845918,14.136712000000003,70.237292,7.090703307375998,7.090703307375998,7.090703307375998,1.5287603078049867,1.0,7.643801539024934,2595.5842000000002,3154.781,2186.522,140734.04549736,1.0,-5033.835999999999,359.0130000000001,8510.13,-5307.818,27007470.845583998,1.0,-6759.599
1096.0,5.0,28.445,3.0,67.0,89.743598,12.469809999999999,54.506981999999994,0.20904351053599993,0.20904351053599993,0.20904351053599993,0.4700729304863249,1.0,2.3503646524316246,1973.09176,2403.093,542.1708,517376.5474666303,1.0,1611.217,7602.282,11900.61,4008.456,10629177.327288002,1.0,-2889.3239999999996
1097.0,5.0,28.445,3.0,67.0,72.206958,75.316656,70.822016,4.4186157985040175,4.4186157985040175,4.4186157985040175,1.2147795647639148,1.0,6.073897823819574,1658.9308600000004,2593.826,359.579,821616.1022417585,1.0,2857.223,4448.542333333334,5451.049,3924.088,502868.6659562222,1.0,1480.5590000000002
1098.0,5.0,28.445,3.0,67.0,46.587038,34.030144,50.929044,3.467914995584003,3.467914995584003,3.467914995584003,1.1799900374986227,1.0,5.899950187493114,1474.7459999999999,2748.591,-1370.529,2344525.707258399,1.0,-2870.2210999999998,-1232.2773666666665,-335.3911,-1737.619,404360.78053580207,1.0,1402.2278999999999
1099.0,5.0,28.445,3.0,67.0,41.49484199999999,57.094942,31.660342000000004,3.1382321708559964,3.1382321708559964,3.1382321708559964,1.6537442113482963,1.0,8.268721056741482,1779.0941200000002,2894.708,850.9014,582021.9515685856,1.0,-3787.5638,1557.5663666666667,5179.916,-892.8558,6833133.216043082,1.0,-6072.7718
1100.0,5.0,28.445,3.0,68.0,18.38499,43.7731,63.600626,0.3060800644239984,0.3060800644239984,0.3060800644239984,0.7616599071265335,1.0,3.808299535632668,6623.573399999999,7945.548,5784.942,641161.1739246398,1.0,419.60599999999977,4786.250999999999,6310.045,3108.056,1086070.4438432003,1.0,1785.6570000000002
1101.0,5.0,28.445,3.0,68.0,8.8095316,15.57507,52.434368000000006,0.11119914525599923,0.11119914525599923,0.11119914525599923,0.24110951784614382,1.0,1.205547589230719,2543.8216,3351.771,2182.762,173686.56341384,1.0,6999.628999999999,4628.002,10351.4,-2836.516,21408024.649286,1.0,6228.887
1102.0,5.0,28.445,3.0,68.0,86.58943200000002,44.072346,49.455884,0.7844627360239995,0.7844627360239995,0.7844627360239995,0.37591179209490055,1.0,1.8795589604745029,4717.3266,8768.125,2792.222,4331624.54916424,1.0,-8898.7069,3263.68722,7866.151,-1561.995,12511905.224379394,1.0,-5315.8699
1103.0,5.0,28.445,3.0,68.0,41.326826000000004,67.54907800000001,41.356948,8.969809557695996,8.969809557695996,8.969809557695996,1.8071681235192258,1.0,9.03584061759613,4405.582,6796.097,2824.098,1752220.7027323998,1.0,-3957.798,7062.797260000001,16410.72,838.7993,32306676.9176696,1.0,-7686.791
1104.0,5.0,28.445,3.0,68.0,83.04355000000001,57.590607999999996,42.864906,11.850886932103993,11.850886932103993,11.850886932103993,2.9717531332982547,1.0,14.858765666491275,3466.3014000000003,4822.876,2323.702,991353.9589902401,1.0,-5184.9145,5506.1241,13544.37,-362.0385,24426703.61338464,1.0,-3293.6565
1105.0,5.0,28.445,3.0,68.0,20.901818,40.122972000000004,65.29764800000001,5.310296320776003,5.310296320776003,5.310296320776003,1.9939303338130956,1.0,9.969651669065478,2503.7317199999998,5448.566,-746.5909,6143687.742336853,1.0,-5883.5411,-3450.030033333334,-724.5411,-6184.683,4968900.251109402,1.0,2716.3249
1106.0,5.0,28.445,3.0,68.0,79.002492,39.59123000000001,69.27284999999999,4.925853191319993,4.925853191319993,4.925853191319993,1.8488375652966365,1.0,9.244187826483182,2576.7502,3322.782,799.977,830665.0941893602,1.0,-7225.937,2373.5699999999997,12715.34,-3903.155,40862742.6783205,1.0,-16618.495
1107.0,5.0,28.445,3.0,68.0,81.047756,78.20210999999999,68.007666,1.2907817731039997,1.2907817731039997,1.2907817731039997,2.2221631386574647,1.0,11.110815693287323,1023.936832,2495.401,-2064.941,3269567.4323526565,1.0,4778.728,2010.331,7274.129,-6386.567,36010593.67240266,1.0,2130.6980000000003
1108.0,5.0,28.445,3.0,68.0,45.154126000000005,86.78272199999999,67.36648599999998,0.17199221222400357,0.17199221222400357,0.17199221222400357,1.9472176045393597,1.0,9.736088022696798,1907.2053200000003,3255.46,-681.2844,1842193.4040341699,1.0,-4240.768,2724.19135,7734.283,-1635.576,15465940.26134337,1.0,-1072.8734
1109.0,5.0,28.445,3.0,68.0,32.33842,12.343174,58.67872,1.1657440374399957,1.1657440374399957,1.1657440374399957,1.9360349741314078,1.0,9.680174870657039,3170.6464,5031.359,2274.432,1010191.1940538405,1.0,-4580.21,-2089.5588575,-31.25083,-5485.055,4493354.900108907,1.0,-2200.07117
1110.0,5.0,28.445,3.0,68.0,55.314248,33.005074,45.008748000000004,8.367613032536,8.367613032536,8.367613032536,1.9492769958053675,1.0,9.746384979026837,3527.382,5517.417,1599.218,2056231.0156860005,1.0,-7335.2970000000005,3583.6,8694.828,-1817.88,16620398.203294495,1.0,-7906.567
1111.0,5.0,28.445,3.0,68.0,69.43093400000001,72.495608,38.539838,2.527776725815997,2.527776725815997,2.527776725815997,0.895843552169685,1.0,4.479217760848425,1566.63534,2424.907,561.1356,660679.4895311584,1.0,3499.7259999999997,8062.924333333333,10976.46,5924.633,4553994.561170887,1.0,-5051.826999999999
1112.0,5.0,28.445,3.0,68.0,79.68507000000001,55.25684,33.94440999999999,8.324053706799997,8.324053706799997,8.324053706799997,1.2667743842705375,1.0,6.333871921352687,1697.03996,2352.626,623.2408,494164.42266752647,1.0,7291.514999999999,2761.983333333333,9373.951,-4778.029,33810389.77173089,1.0,5683.922999999999
1113.0,5.0,28.445,3.0,68.0,87.68745799999999,24.205544,25.946517999999998,9.335850553896003,9.335850553896003,9.335850553896003,1.882685102159148,1.0,9.41342551079574,1779.04488,2778.16,-532.9646,1420205.4689702173,1.0,-3831.183,317.13475000000017,5665.662,-1929.005,9616577.444528189,1.0,-6931.487
1114.0,4.0,22.756,3.0,2.5,53.275659999999995,23.306105000000002,73.63261,0.4431500926000024,0.4431500926000024,0.4431500926000024,1.5492377767873473,1.0,6.196951107149389,8346.178,13260.62,4807.159,10244620.535038503,1.0,6880.281000000001,8346.208765,13256.05,-99.85994,26661116.804972626,1.0,3146.2350000000006
1115.0,4.0,22.756,3.0,2.5,75.1814575,39.305035000000004,68.66707,0.8313648867499976,0.8313648867499976,0.8313648867499976,0.6219719409165498,1.0,2.4878877636661993,3717.68,4023.257,3113.959,135958.15508900007,1.0,2020.3219999999997,5028.942225,15741.55,-1375.204,46245256.05318999,1.0,7406.380999999999
1116.0,4.0,22.756,3.0,2.5,53.91639249999999,26.2855625,54.8840675,1.4977872513687465,1.4977872513687465,1.4977872513687465,1.0056511477831154,1.0,4.0226045911324615,5141.271,13412.11,2209.975,22835480.4394065,1.0,6150.5779999999995,7233.470249999999,9400.005,4171.986,3847690.001764687,1.0,1359.2159999999994
1117.0,4.0,22.756,3.0,2.5,61.955865,51.981905,48.3392125,3.756009956718751,3.756009956718751,3.756009956718751,1.341819463867066,1.0,5.367277855468264,2633.9539999999997,2842.266,2355.237,32409.93645149999,1.0,3882.384,5703.79005,8545.157,-608.5638,13930291.866188107,1.0,-1885.7970000000005
1118.0,4.0,22.756,3.0,2.5,31.770245000000003,70.933995,38.3323175,0.7902916190687492,0.7902916190687492,0.7902916190687492,0.7472152447671963,1.0,2.988860979068785,4560.0525,5666.905,3360.476,763181.6788902497,1.0,17688.794,17819.42125,22682.15,9718.455,24925944.599679694,1.0,11330.815
1119.0,4.0,22.756,3.0,2.5,87.79441,63.824365,39.079814999999996,7.511802598924998,7.511802598924998,7.511802598924998,2.359860714400058,1.0,9.439442857600232,3883.2327500000006,5264.359,2189.223,1325260.1506151878,1.0,7863.727000000001,9498.47275,22254.36,-1779.899,73587692.10568269,1.0,11832.849
1120.0,4.0,22.756,3.0,2.5,69.07281499999999,29.4489525,45.695237500000005,2.8445690097687475,2.8445690097687475,2.8445690097687475,1.2522032643429932,1.0,5.008813057371973,1996.3040775,3321.091,80.80431,1425593.453681018,1.0,1335.237,3048.8813333333333,7382.278,-1634.822,13612706.115355557,1.0,5034.01
1121.0,4.0,22.756,3.0,2.5,63.899950000000004,56.24195,75.15261,3.457568271650002,3.457568271650002,3.457568271650002,1.452420469707379,1.0,5.809681878829516,953.8633025000001,2157.867,-314.1271,1314357.7979216902,1.0,1401.1169999999997,-304.93399999999997,3558.984,-4168.852,14929862.310723998,1.0,7727.835999999999
1122.0,4.0,22.756,3.0,2.5,84.8735025,65.362665,62.574884999999995,2.9632296361249955,2.9632296361249955,2.9632296361249955,1.2148380088796813,1.0,4.859352035518725,1854.09485,2637.942,436.4844,707259.3710845675,1.0,-4480.29,-1969.2195,-1674.808,-2263.631,86678.13133224996,1.0,-588.8229999999999
1123.0,4.0,22.756,3.0,2.5,7.604244749999999,68.77260749999999,50.493685,5.143095666724993,5.143095666724993,5.143095666724993,1.6478873431116274,1.0,6.59154937244651,1219.250675,2028.613,-443.7643,1018174.1481894169,1.0,3363.632,4943.5445,5388.951,4498.138,198386.95024225005,1.0,890.8130000000001
1124.0,4.0,22.756,3.0,2.5,16.813644999999998,88.22824250000001,54.366825,0.7256916740249972,0.7256916740249972,0.7256916740249972,1.1186626587721824,1.0,4.47465063508873,1876.737,2406.707,1322.552,185516.16483750002,1.0,-2871.6902999999998,1623.0668500000002,3711.117,-464.9833,4359953.428915023,1.0,-4176.1003
1125.0,4.0,22.756,3.0,2.5,32.3643775,17.986165,31.2464825,1.6747035516187525,1.6747035516187525,1.6747035516187525,0.8931583863283998,1.0,3.5726335453135993,2584.9485000000004,3649.513,1258.559,750056.64492125,1.0,-8066.864,5924.203,23971.43,-4417.351,164009179.30245802,1.0,-2635.8809999999994
1126.0,4.0,22.756,3.0,2.5,51.57998,31.017575,27.45527,0.5521617932499989,0.5521617932499989,0.5521617932499989,1.4647348417162416,1.0,5.858939366864966,399.8918499999999,2437.348,-2469.081,3973493.9016638678,1.0,-2326.6337,-606.2608,-252.8037,-959.7179,124931.92154041,1.0,706.9141999999999
1127.0,4.0,22.756,3.0,3.5,90.0902925,29.260135000000002,48.41497999999999,0.660655106550003,0.660655106550003,0.660655106550003,0.6697979126945698,1.0,2.679191650778279,2729.513,3496.946,2177.61,235241.7006014999,1.0,-4293.1188,3949.94505,11478.38,-1555.327,29231367.861677703,1.0,-12274.5528
1128.0,4.0,22.756,3.0,3.5,68.3021525,77.40286750000001,93.3226475,0.2694923306187547,0.2694923306187547,0.2694923306187547,1.1495543453252897,1.0,4.598217381301159,2415.01575,3020.947,1722.078,252097.0122681876,1.0,-9237.547,2351.0066666666667,12525.28,-6498.593,61195337.481601566,1.0,-7524.9259999999995
1129.0,4.0,22.756,3.0,3.5,56.844277500000004,37.841675,55.003605,4.508776514425002,4.508776514425002,4.508776514425002,2.363019653765336,1.0,9.452078615061344,3383.5735000000004,7985.224,1239.761,7198030.82610825,1.0,-2745.0807,3332.3831000000005,6894.322,-574.2997,9356142.527912086,1.0,-7468.6217
1130.0,4.0,22.756,3.0,3.5,65.7891525,34.95043,91.81340999999999,1.6637796125000017,1.6637796125000017,1.6637796125000017,1.2477777025100474,1.0,4.9911108100401895,1173.97415,2374.275,-252.9144,1408572.3533943677,1.0,2709.7629999999995,5339.933499999999,5650.391,5029.476,96383.85930625,1.0,-620.915
1131.0,4.0,22.756,3.0,3.5,66.78826000000001,55.020002500000004,31.0838725,0.44817635136875034,0.44817635136875034,0.44817635136875034,1.7124074764969055,1.0,6.849629905987622,1453.0921275,2595.2,65.61451,978221.1916071587,1.0,9757.130000000001,7636.722,11904.43,3369.014,18213331.573264,1.0,8535.416000000001
1132.0,4.0,22.756,3.0,3.5,60.070389999999996,46.6622475,31.702139999999996,0.3110017999999995,0.3110017999999995,0.3110017999999995,1.702981132602472,1.0,6.811924530409888,1527.5407500000001,3011.098,-343.1139,1884013.8122278927,1.0,-4181.541,4880.5235,10931.49,-1170.443,36614195.584122255,1.0,-12101.932999999999
1133.0,4.0,22.756,3.0,4.5,85.628105,15.390325,64.05691,0.512285303949999,0.512285303949999,0.512285303949999,0.4240436525288408,1.0,1.6961746101153632,5231.9005,6366.821,4242.891,724709.7114347501,1.0,-6456.354799999999,4930.0054,8215.674,-739.7318,16208440.385198588,1.0,-8955.4058
1134.0,4.0,22.756,3.0,4.5,16.792035,91.5514925,59.861534999999996,0.42917175312499956,0.42917175312499956,0.42917175312499956,0.6369014619379897,1.0,2.5476058477519588,1329.19825,2997.569,-378.8235,1843254.5335635627,1.0,-6189.919,-3265.7785,-2604.837,-3926.72,436843.66642224987,1.0,-1321.8829999999998
1135.0,4.0,22.756,3.0,4.5,58.551145,62.417605,60.0200875,1.1874658093687505,1.1874658093687505,1.1874658093687505,1.3849275208968532,1.0,5.539710083587413,1632.534,2837.469,178.458,1010277.6161855,1.0,-8136.439,2710.4599999999996,10719.89,-5298.97,64150968.9249,1.0,-16018.86
1136.0,4.0,22.756,3.0,4.5,25.778305000000003,52.496877500000004,38.470305,6.918904963524991,6.918904963524991,6.918904963524991,1.844110116963598,1.0,7.376440467854392,2408.41575,3458.892,1043.25,786752.6263261875,1.0,3894.4320000000002,5285.518733333333,9975.257,-323.6308,18100506.85813494,1.0,-3770.3269999999993
1137.0,4.0,22.756,3.0,4.5,36.5229975,24.4852975,22.323505,0.49881764322499955,0.49881764322499955,0.49881764322499955,0.5377211183434222,1.0,2.1508844733736887,1370.6919050000001,2242.807,-14.00638,807720.0906511471,1.0,-2880.564,-1251.0455,-794.486,-1707.605,208446.57704025,1.0,913.119
1138.0,4.0,22.756,1.0,5.5,33.07772,11.176893999999999,62.401782499999996,0.6860885552187502,0.6860885552187502,0.6860885552187502,0.9559663261786475,1.0,3.82386530471459,3095.9575,3798.989,2256.467,427792.55075125,1.0,2905.126,2903.8734999999997,5567.884,-317.9293,7087429.002378544,1.0,70.2510000000002
1139.0,4.0,22.756,1.0,5.5,73.07483,36.7708975,27.983265,0.37276783642499994,0.37276783642499994,0.37276783642499994,0.37244725155047165,1.0,1.4897890062018866,2405.59825,2703.508,2020.016,62507.372217187454,1.0,136.2260000000001,6329.8817500000005,12189.18,2494.084,16327525.226867188,1.0,-9537.329
1140.0,4.0,22.756,1.0,5.5,66.86008,29.539975,56.7380025,11.120423571068743,11.120423571068743,11.120423571068743,2.442292284835857,1.0,9.769169139343427,1358.152,3194.815,-2161.086,4295583.5115094995,1.0,1749.987,3748.563,8789.954,-1428.739,17412850.338001996,1.0,5313.213
1141.0,4.0,22.756,2.0,5.5,47.64189,54.9877075,48.542985,0.8111240221250015,0.8111240221250015,0.8111240221250015,0.6059536079241138,1.0,2.423814431696455,926.7970499999999,2603.078,-2019.102,3303906.488660707,1.0,-5921.299,874.8529999999998,5067.927,-3318.221,17581869.569475997,1.0,-8386.148
1142.0,4.0,22.756,2.0,5.5,53.727975,52.243990000000004,50.22313,3.5722378125000005,3.5722378125000005,3.5722378125000005,1.415770732191922,1.0,5.663082928767688,1255.5869,2327.449,-321.6274,1193805.01114283,1.0,4860.005999999999,7768.7915,8350.128,7187.455,337952.1262322504,1.0,-1162.6730000000007
1143.0,4.0,22.756,2.0,5.5,22.350735,60.516895000000005,34.79182,0.7242717529499998,0.7242717529499998,0.7242717529499998,0.5925791326533952,1.0,2.370316530613581,2012.329725,3636.646,-280.1701,2033147.3814661768,1.0,6375.219000000001,2774.0883333333336,8809.379,-695.9403,18348800.482322816,1.0,9505.319300000001
1144.0,4.0,22.756,2.0,7.5,52.6646625,87.0708325,61.120445000000004,2.622243825275,2.622243825275,2.622243825275,0.9773221430585218,1.0,3.9092885722340873,3069.3945000000003,7093.055,-1081.056,8917895.447956251,1.0,702.6120000000001,2166.28955,4895.463,-562.8839,7448387.720184903,1.0,5458.3469
1145.0,4.0,22.756,2.0,10.5,55.66168999999999,64.31812000000001,32.0366725,0.11009573466874958,0.11009573466874958,0.11009573466874958,1.3050469250399566,1.0,5.220187700159826,1451.001275,2893.37,113.0983,1153446.3991904566,1.0,2585.732,4486.833,5479.102,3494.564,984597.768361,1.0,1984.538
1146.0,4.0,22.756,1.0,11.5,71.2051775,23.0906125,37.545435,0.02758529742499976,0.02758529742499976,0.02758529742499976,0.18296519867176947,1.0,0.7318607946870779,4353.37075,8245.05,2850.659,5094028.3111761855,1.0,4067.5359999999996,10452.49625,12863.65,7470.575,3773049.599267187,1.0,-3601.8149999999996
1147.0,4.0,22.756,2.0,11.5,77.2548225,48.226735,89.264185,1.8117761808750061,1.8117761808750061,1.8117761808750061,1.7515719421172806,1.0,7.0062877684691225,1461.508985,2823.558,23.80004,1234320.9293458224,1.0,1219.5639999999999,8427.5715,13424.82,3430.323,24972492.57075225,1.0,-9994.497
1148.0,4.0,22.756,2.0,11.5,93.411405,21.57394,80.9766125,3.0917790656187534,3.0917790656187534,3.0917790656187534,1.2551934065165018,1.0,5.020773626066007,941.4989250000001,2847.873,-964.9555,2449223.786118367,1.0,4345.031000000001,7425.6895,7658.475,7192.904,54189.089010249976,1.0,-465.5709999999999
1149.0,4.0,22.756,1.0,11.5,13.0492345,14.5824325,64.348765,1.728493576075006,1.728493576075006,1.728493576075006,2.2379597671750044,1.0,8.951839068700018,1285.365,2393.416,-1632.307,2847922.5872875005,1.0,-2557.7546,-1736.7585333333334,-284.6956,-3920.138,2470152.1765829683,1.0,720.7464
1150.0,4.0,22.756,2.0,11.5,63.9116875,35.5398325,35.430465,1.0535678508750017,1.0535678508750017,1.0535678508750017,1.4841745844681642,1.0,5.936698337872657,3469.3397499999996,3932.924,3006.346,109275.28145318749,1.0,4240.869000000001,3024.7745,7247.215,-1197.666,17829003.776040252,1.0,8444.881
1151.0,4.0,22.756,2.0,12.5,42.807784999999996,65.4182375,84.8684975,1.535269214568745,1.535269214568745,1.535269214568745,1.3760765257131422,1.0,5.504306102852569,1122.0392499999998,2161.854,-1051.277,1690023.1976251875,1.0,3132.945,1366.6925,5217.438,-2484.053,14828240.90577025,1.0,7701.491
1152.0,4.0,22.756,2.0,12.5,30.429477499999997,89.6187075,24.985194999999997,1.8653594411250016,1.8653594411250016,1.8653594411250016,1.8582345322728349,1.0,7.432938129091339,960.505425,2290.991,-802.0308,1650162.7616695417,1.0,-5431.759,-56.572000000000116,3027.624,-3140.768,9512264.966416,1.0,-6168.392
1153.0,4.0,22.756,2.0,12.5,55.348095,72.688625,20.454305,1.0829230975250004,1.0829230975250004,1.0829230975250004,2.408827293493923,1.0,9.635309173975692,1408.431875,2649.399,-166.8031,1253996.7105741769,1.0,-3131.6636,-778.572,-686.1574,-870.9866,8540.45829315999,1.0,-184.8291999999999
1154.0,4.0,22.756,1.0,14.5,12.05004,92.7354775,62.9678225,1.4047296588687552,1.4047296588687552,1.4047296588687552,0.8862315365707218,1.0,3.5449261462828874,1011.764,2220.086,-2348.323,3766937.4383615,1.0,-3066.857,487.5330000000001,3581.438,-1104.438,4787475.184740667,1.0,90.03700000000015
1155.0,4.0,22.756,2.0,14.5,70.50654,67.480075,55.8811125,1.9115146397187495,1.9115146397187495,1.9115146397187495,1.7533210027633992,1.0,7.013284011053597,1241.5144,2945.009,-660.5365,1921893.0503406553,1.0,-4971.586,1939.5979999999997,6752.306,-2873.11,23162158.293263998,1.0,-9625.416
1156.0,4.0,22.756,2.0,14.5,35.290025,56.0729525,28.63539,2.002052641999999,2.002052641999999,2.002052641999999,1.2399228557101845,1.0,4.959691422840738,1310.2185100000002,3323.755,-296.0131,2347736.7168047577,1.0,1391.0559999999996,5203.527,5692.243,4714.811,238843.32865600035,1.0,-977.4320000000007
1157.0,4.0,22.756,2.0,15.5,44.7037125,45.624125,22.6868025,8.957625817868749,8.957625817868749,8.957625817868749,2.349018053704835,1.0,9.39607221481934,546.897925,2237.04,-1282.936,2770657.2555223163,1.0,10994.32,8278.6985,13231.36,3326.037,24528855.93358225,1.0,9905.323
1158.0,4.0,22.756,2.0,17.5,23.8001825,19.173759999999998,56.972415,3.520552057025006,3.520552057025006,3.520552057025006,1.5980206396703711,1.0,6.3920825586814844,1872.724225,2783.688,98.4419,1106719.3948403017,1.0,-563.752,1539.0396666666668,5512.032,-2440.243,10539799.39675089,1.0,3985.573
1159.0,4.0,22.756,2.0,17.5,37.3463725,91.1744525,14.41674,0.5675182641500008,0.5675182641500008,0.5675182641500008,0.30634570057779653,1.0,1.2253828023111861,1697.659975,2500.702,221.4669,817175.2371291522,1.0,47.965999999999894,2725.0575,2901.447,2548.668,31113.25571025,1.0,-352.779
1160.0,4.0,22.756,2.0,18.5,55.0333825,31.909255,91.20209,0.16085189089999757,0.16085189089999757,0.16085189089999757,1.3132413701743861,1.0,5.2529654806975445,1686.703675,2215.69,274.4927,666616.2578108169,1.0,4582.168,1855.4079,6676.9,-592.1642,11624297.140486939,1.0,7269.0642
1161.0,4.0,22.756,2.0,18.5,56.627722500000004,47.9944725,61.1354225,1.0448781363687494,1.0448781363687494,1.0448781363687494,1.3039725631531711,1.0,5.2158902526126845,2982.6809999999996,3703.898,2259.046,271466.3795995001,1.0,10167.688999999998,9441.304333333333,13006.56,6248.752,7680782.048149553,1.0,6757.807999999999
1162.0,4.0,22.756,2.0,18.5,68.9238925,46.628215,53.35236,7.237140407500002,7.237140407500002,7.237140407500002,1.759603324530844,1.0,7.038413298123376,1847.556575,2604.692,406.4813,735581.6683399419,1.0,-2274.7758,-2788.9664000000002,329.9162,-5907.849,9727428.67258276,1.0,6237.7652
1163.0,4.0,22.756,1.0,19.5,85.017635,16.579285,63.327147499999995,0.44400658961875306,0.44400658961875306,0.44400658961875306,0.3669577411722645,1.0,1.467830964689058,5619.384249999999,6520.158,4971.549,315844.69663618767,1.0,7963.080999999999,10015.90575,13187.62,5978.198,9773877.484399186,1.0,-252.9900000000016
1164.0,4.0,22.756,2.0,19.5,34.500020000000006,9.424389999999999,79.13726750000001,3.5028529695687523,3.5028529695687523,3.5028529695687523,1.2996115178030125,1.0,5.19844607121205,1781.0645000000002,2333.33,950.114,315548.15904274996,1.0,701.5369999999998,2554.8959999999997,2959.497,2150.295,163701.96920099988,1.0,809.2019999999998
1165.0,4.0,22.756,2.0,19.5,24.9747575,77.4182275,53.322275000000005,1.7408989525250003,1.7408989525250003,1.7408989525250003,1.5153819727670979,1.0,6.061527891068391,1671.3887,2342.179,807.9698,391173.60933707,1.0,3898.106,2339.947,6084.551,-1404.657,14022059.116816003,1.0,7489.2080000000005
1166.0,4.0,22.756,2.0,20.5,57.334725,43.999595,53.1740925,1.821455858618753,1.821455858618753,1.821455858618753,0.8325795702251239,1.0,3.3303182809004954,1853.273075,2525.155,208.9523,908438.6726643671,1.0,-6922.633,-1638.7030000000002,2862.088,-4397.478,10300859.623520667,1.0,-1016.759
1167.0,4.0,22.756,2.0,20.5,88.2406675,73.255315,41.291124999999994,4.9281951783250015,4.9281951783250015,4.9281951783250015,1.450951772884785,1.0,5.80380709153914,1364.1992500000001,2772.266,-1689.002,3172537.8470206875,1.0,7703.623,4119.710166666667,10017.33,-93.3205,18456462.58575039,1.0,10110.6505
1168.0,4.0,22.756,2.0,21.5,67.96823499999999,73.93758,54.6995775,0.41035574226874794,0.41035574226874794,0.41035574226874794,0.582623005387059,1.0,2.330492021548236,2902.7367,4253.785,989.7278,1414490.0602095698,1.0,8667.008,9706.428666666667,11763.76,6749.346,4595500.858150224,1.0,5014.414000000001
1169.0,4.0,22.756,2.0,21.5,21.3178925,87.442965,64.0909825,3.0920131446187553,3.0920131446187553,3.0920131446187553,1.7109629570745406,1.0,6.843851828298162,531.9263500000001,2315.106,-1980.446,3059781.6273075673,1.0,8708.033000000001,8999.068,10718.45,7279.686,2956274.4619240016,1.0,3438.764000000001
1170.0,4.0,22.756,2.0,21.5,85.997945,32.7718225,22.727695,0.9539771214250005,0.9539771214250005,0.9539771214250005,1.9314866397253438,1.0,7.725946558901375,1256.1386,2169.788,-744.7686,1404027.3749907801,1.0,4647.049,3819.4497,6752.316,886.5834,8601704.733675689,1.0,5865.732599999999
1171.0,4.0,22.756,1.0,22.5,65.82937,80.73752,91.322445,0.6300194440249954,0.6300194440249954,0.6300194440249954,0.9579754048056248,1.0,3.8319016192224993,2934.3345,3780.148,2492.959,272794.10281725007,1.0,6803.794,4637.357,11101.82,-4137.471,38228747.4617375,1.0,13896.067
1172.0,4.0,22.756,2.0,23.5,43.9874975,62.4616275,47.9067375,1.3700963869687495,1.3700963869687495,1.3700963869687495,0.6440026659785657,1.0,2.576010663914263,694.7452250000001,2451.628,-2274.699,3661566.7072205525,1.0,-5403.501,2276.227,7653.211,-3100.757,28911956.936256003,1.0,-10753.968
1173.0,4.0,22.756,1.0,24.5,48.0401975,35.4959875,81.33729,0.8801057896999972,0.8801057896999972,0.8801057896999972,1.0730740765349094,1.0,4.2922963061396375,2240.2885,2427.651,2126.109,12836.169900749992,1.0,-2700.0383,2364.9787425,7674.19,-573.9293,10647910.616376247,1.0,-537.70357
1174.0,4.0,22.756,2.0,24.5,85.6683775,64.16071250000002,29.38353,0.06523204745000033,0.06523204745000033,0.06523204745000033,1.5448802447297494,1.0,6.1795209789189975,1256.672725,2255.613,-458.6851,1140053.0768450766,1.0,-149.74199999999973,911.4132000000001,2105.871,-283.0446,1426729.4359808404,1.0,2388.9156000000003
1175.0,4.0,22.756,2.0,24.5,22.850385,42.058805,18.0426975,0.247023098568751,0.247023098568751,0.247023098568751,1.1363503097719243,1.0,4.545401239087697,1370.8230749999998,2877.761,-40.6093,1744983.6386023066,1.0,-2225.4685,1419.86125,2187.43,652.2925,589161.7859765624,1.0,-1535.1374999999998
1176.0,4.0,22.756,1.0,25.5,64.713395,27.30719,81.484465,0.29536089622499734,0.29536089622499734,0.29536089622499734,0.5185095663714888,1.0,2.0740382654859553,18005.665,19727.44,16067.09,1687852.3633249986,1.0,5068.080000000002,19355.8275,23130.54,14300.2,10526251.415268749,1.0,3993.5600000000013
